#Agilent_E8257D - FREQUENCY (Hz) - Plot 0	TFPDAS4-Project - COUNTS ACC - Plot 0	Agilent_E8257D - FREQUENCY (Hz) - Plot 1	TFPDAS4-Project - COUNTS ACC - Plot 1	
2.5E+9	55	2.5E+9	97	
2.6E+9	48	2.6E+9	105	
2.7E+9	48	2.7E+9	108	
2.8E+9	65	2.8E+9	135	
2.9E+9	95	2.9E+9	154	
3E+9	80	3E+9	133	
3.1E+9	99	3.1E+9	158	
3.2E+9	84	3.2E+9	160	
3.3E+9	45	3.3E+9	88	
3.4E+9	75	3.4E+9	108	
3.5E+9	91	3.5E+9	67	
3.6E+9	98	3.6E+9	112	
3.7E+9	77	3.7E+9	110	
3.8E+9	57	3.8E+9	85	
3.9E+9	41	3.9E+9	96	
4E+9	33	4E+9	96	
4.1E+9	35	4.1E+9	76	
4.2E+9	20	4.2E+9	40	
4.3E+9	25	4.3E+9	51	
4.4E+9	24	4.4E+9	62	
4.5E+9	30	4.5E+9	61	
4.6E+9	35	4.6E+9	38	
4.7E+9	29	4.7E+9	52	
4.8E+9	29	4.8E+9	44	
4.9E+9	13	4.9E+9	42	
5E+9	14	5E+9	44	
5.1E+9	16	5.1E+9	37	
5.2E+9	14	5.2E+9	20	
5.3E+9	17	5.3E+9	21	
5.4E+9	10	5.4E+9	20	
5.5E+9	15	5.5E+9	17	
5.6E+9	5	5.6E+9	7	
5.7E+9	1	5.7E+9	0	
5.8E+9	0	5.8E+9	0	
5.9E+9	0	5.9E+9	0	
6E+9	1	6E+9	0	
