#Agilent_E8257D - FREQUENCY (Hz) - Plot 0	TFPDAS4-Project - COUNTS ACC - Plot 0	Agilent_E8257D - FREQUENCY (Hz) - Plot 1	TFPDAS4-Project - COUNTS ACC - Plot 1	
2.5E+9	522	2.5E+9	51	
2.6E+9	491	2.6E+9	54	
2.7E+9	433	2.7E+9	51	
2.8E+9	415	2.8E+9	43	
2.9E+9	318	2.9E+9	47	
3E+9	203	3E+9	29	
3.1E+9	193	3.1E+9	38	
3.2E+9	157	3.2E+9	36	
3.3E+9	79	3.3E+9	14	
3.4E+9	85	3.4E+9	30	
3.5E+9	75	3.5E+9	23	
3.6E+9	110	3.6E+9	25	
3.7E+9	107	3.7E+9	32	
3.8E+9	97	3.8E+9	22	
3.9E+9	76	3.9E+9	28	
4E+9	88	4E+9	28	
4.1E+9	77	4.1E+9	21	
4.2E+9	111	4.2E+9	40	
4.3E+9	129	4.3E+9	25	
4.4E+9	177	4.4E+9	25	
4.5E+9	110	4.5E+9	32	
4.6E+9	85	4.6E+9	20	
4.7E+9	92	4.7E+9	15	
4.8E+9	67	4.8E+9	29	
4.9E+9	50	4.9E+9	23	
5E+9	34	5E+9	17	
5.1E+9	33	5.1E+9	14	
5.2E+9	21	5.2E+9	17	
5.3E+9	30	5.3E+9	11	
5.4E+9	26	5.4E+9	17	
5.5E+9	24	5.5E+9	12	
5.6E+9	7	5.6E+9	8	
5.7E+9	0	5.7E+9	1	
5.8E+9	0	5.8E+9	0	
5.9E+9	1	5.9E+9	0	
6E+9	0	6E+9	0	
