#MICROSCOPE - ScanDimension_2 - Plot 0	TFPDAS4-Project - COUNTS ACC - Plot 0	MICROSCOPE - ScanDimension_2 - Plot 1	TFPDAS4-Project - COUNTS ACC - Plot 1	
1	124	1	1380	
2	117	2	1373	
3	129	3	1000	
4	191	4	517	
5	149	5	272	
6	99	6	197	
7	57	7	198	
8	60	8	229	
9	71	9	272	
10	74	10	251	
11	125	11	232	
12	132	12	233	
13	123	13	309	
14	129	14	330	
15	157	15	393	
16	127	16	481	
17	122	17	535	
18	119	18	595	
19	150	19	808	
20	143	20	796	
21	143	21	622	
22	144	22	493	
23	207	23	555	
24	226	24	391	
25	187	25	316	
26	168	26	221	
27	195	27	196	
28	208	28	244	
29	202	29	395	
30	162	30	524	
31	187	31	623	
32	153	32	591	
33	130	33	532	
34	143	34	646	
35	170	35	801	
36	130	36	1015	
37	138	37	1242	
38	121	38	1410	
39	147	39	1454	
40	188	40	892	
41	153	41	822	
42	140	42	923	
43	213	43	922	
44	303	44	876	
45	506	45	865	
46	526	46	995	
47	476	47	1062	
48	286	48	1385	
49	188	49	1732	
50	182	50	1730	
51	220	51	1558	
52	219	52	1152	
53	284	53	892	
54	399	54	973	
55	498	55	1251	
56	637	56	1624	
57	677	57	2061	
58	477	58	3106	
59	377	59	4727	
60	356	60	7468	
61	430	61	9139	
62	440	62	6807	
63	441	63	3448	
64	350	64	1410	
65	302	65	671	
66	236	66	416	
67	221	67	499	
68	238	68	599	
69	297	69	772	
70	246	70	711	
71	277	71	527	
72	266	72	579	
73	224	73	667	
74	157	74	408	
75	143	75	418	
76	161	76	540	
77	186	77	525	
78	149	78	430	
79	125	79	453	
80	109	80	528	
81	109	81	395	
82	117	82	323	
83	125	83	292	
84	115	84	260	
85	93	85	214	
86	112	86	125	
87	85	87	118	
88	101	88	115	
89	96	89	137	
90	114	90	162	
91	122	91	240	
92	125	92	210	
93	131	93	180	
94	149	94	191	
95	216	95	234	
96	215	96	245	
97	164	97	442	
98	154	98	379	
99	129	99	324	
100	113	100	302	
