#MICROSCOPE - ScanDimension_2 - Plot 0	TFPDAS4-Project - COUNTS ACC - Plot 0	MICROSCOPE - ScanDimension_2 - Plot 1	TFPDAS4-Project - COUNTS ACC - Plot 1	
1	114	1	420	
2	111	2	383	
3	117	3	440	
4	157	4	497	
5	127	5	647	
6	159	6	732	
7	175	7	592	
8	149	8	498	
9	140	9	389	
10	128	10	409	
11	97	11	378	
12	133	12	335	
13	93	13	305	
14	109	14	304	
15	96	15	291	
16	92	16	289	
17	89	17	312	
18	106	18	322	
19	106	19	410	
20	120	20	510	
21	116	21	382	
22	105	22	283	
23	98	23	239	
24	105	24	291	
25	98	25	221	
26	88	26	276	
27	80	27	494	
28	90	28	591	
29	108	29	549	
30	96	30	622	
31	106	31	809	
32	123	32	616	
33	174	33	555	
34	143	34	548	
35	106	35	406	
36	120	36	391	
37	141	37	455	
38	115	38	647	
39	107	39	879	
40	153	40	1168	
41	230	41	1158	
42	283	42	1171	
43	244	43	1709	
44	266	44	1873	
45	197	45	1809	
46	191	46	1865	
47	144	47	2457	
48	122	48	2658	
49	151	49	3134	
50	122	50	2963	
51	147	51	3304	
52	185	52	4065	
53	235	53	3587	
54	283	54	3391	
55	239	55	3759	
56	236	56	4340	
57	264	57	4245	
58	224	58	3871	
59	254	59	3456	
60	237	60	2677	
61	218	61	1785	
62	154	62	1469	
63	154	63	1349	
64	167	64	1096	
65	136	65	831	
66	117	66	642	
67	119	67	561	
68	131	68	556	
69	130	69	484	
70	136	70	408	
71	122	71	339	
72	135	72	349	
73	182	73	331	
74	130	74	461	
75	129	75	561	
76	159	76	553	
77	155	77	642	
78	127	78	645	
79	117	79	521	
80	138	80	488	
81	113	81	478	
82	124	82	378	
83	133	83	313	
84	142	84	264	
85	178	85	236	
86	228	86	220	
87	224	87	229	
88	188	88	300	
89	192	89	283	
90	156	90	326	
91	121	91	396	
92	109	92	372	
93	92	93	361	
94	95	94	349	
95	123	95	358	
96	133	96	391	
97	132	97	459	
98	197	98	480	
99	208	99	458	
100	165	100	405	
