#Agilent_E8257D - FREQUENCY (Hz) - Plot 0	TFPDAS4-Project - COUNTS ACC - Plot 0	Agilent_E8257D - FREQUENCY (Hz) - Plot 1	TFPDAS4-Project - COUNTS ACC - Plot 1	
3E+9	30	3E+9	46	
3.1E+9	22	3.1E+9	32	
3.2E+9	40	3.2E+9	58	
3.3E+9	24	3.3E+9	42	
3.4E+9	31	3.4E+9	28	
3.5E+9	32	3.5E+9	35	
3.6E+9	31	3.6E+9	24	
3.7E+9	30	3.7E+9	27	
3.8E+9	32	3.8E+9	23	
3.9E+9	22	3.9E+9	43	
4E+9	21	4E+9	29	
4.1E+9	23	4.1E+9	27	
4.2E+9	32	4.2E+9	36	
4.3E+9	27	4.3E+9	13	
4.4E+9	28	4.4E+9	23	
4.5E+9	20	4.5E+9	18	
4.6E+9	20	4.6E+9	19	
4.7E+9	19	4.7E+9	13	
4.8E+9	19	4.8E+9	14	
4.9E+9	22	4.9E+9	20	
5E+9	14	5E+9	9	
5.1E+9	8	5.1E+9	12	
5.2E+9	12	5.2E+9	6	
5.3E+9	11	5.3E+9	7	
5.4E+9	8	5.4E+9	4	
5.5E+9	12	5.5E+9	8	
5.6E+9	5	5.6E+9	10	
5.7E+9	14	5.7E+9	4	
5.8E+9	11	5.8E+9	8	
5.9E+9	4	5.9E+9	7	
6E+9	12	6E+9	8	
6.1E+9	7	6.1E+9	10	
6.2E+9	5	6.2E+9	7	
6.3E+9	8	6.3E+9	11	
6.4E+9	17	6.4E+9	7	
6.5E+9	7	6.5E+9	6	
6.6E+9	10	6.6E+9	5	
6.7E+9	5	6.7E+9	10	
6.8E+9	5	6.8E+9	8	
6.9E+9	12	6.9E+9	4	
7E+9	2	7E+9	3	
7.1E+9	3	7.1E+9	7	
7.2E+9	8	7.2E+9	6	
7.3E+9	5	7.3E+9	4	
7.4E+9	4	7.4E+9	4	
7.5E+9	6	7.5E+9	4	
7.6E+9	4	7.6E+9	4	
7.7E+9	8	7.7E+9	4	
7.8E+9	3	7.8E+9	5	
7.9E+9	2	7.9E+9	6	
8E+9	4	8E+9	7	
8.1E+9	8	8.1E+9	5	
8.2E+9	5	8.2E+9	3	
8.3E+9	3	8.3E+9	3	
8.4E+9	4	8.4E+9	4	
8.5E+9	3	8.5E+9	4	
8.6E+9	4	8.6E+9	7	
8.7E+9	0	8.7E+9	1	
8.8E+9	1	8.8E+9	0	
8.9E+9	0	8.9E+9	1	
9E+9	0	9E+9	0	
