#Agilent_E8257D - FREQUENCY (Hz) - Plot 0	TFPDAS4-Project - COUNTS ACC - Plot 0	Agilent_E8257D - FREQUENCY (Hz) - Plot 1	TFPDAS4-Project - COUNTS ACC - Plot 1	
5E+9	9	5E+9	3	
5.1E+9	5	5.1E+9	7	
5.2E+9	8	5.2E+9	6	
5.3E+9	11	5.3E+9	5	
5.4E+9	10	5.4E+9	6	
5.5E+9	14	5.5E+9	8	
5.6E+9	7	5.6E+9	6	
5.7E+9	15	5.7E+9	8	
5.8E+9	16	5.8E+9	7	
5.9E+9	28	5.9E+9	19	
6E+9	25	6E+9	15	
6.1E+9	24	6.1E+9	9	
6.2E+9	39	6.2E+9	32	
6.3E+9	29	6.3E+9	34	
6.4E+9	30	6.4E+9	34	
6.5E+9	36	6.5E+9	48	
6.6E+9	42	6.6E+9	40	
6.7E+9	63	6.7E+9	37	
6.8E+9	50	6.8E+9	38	
6.9E+9	41	6.9E+9	38	
7E+9	53	7E+9	56	
7.1E+9	73	7.1E+9	46	
7.2E+9	102	7.2E+9	54	
7.3E+9	89	7.3E+9	35	
7.4E+9	111	7.4E+9	20	
7.5E+9	149	7.5E+9	22	
7.6E+9	197	7.6E+9	30	
7.7E+9	208	7.7E+9	35	
7.8E+9	250	7.8E+9	28	
7.9E+9	232	7.9E+9	30	
8E+9	285	8E+9	41	
8.1E+9	211	8.1E+9	34	
8.2E+9	209	8.2E+9	42	
8.3E+9	209	8.3E+9	27	
8.4E+9	134	8.4E+9	21	
8.5E+9	198	8.5E+9	20	
8.6E+9	173	8.6E+9	29	
8.7E+9	163	8.7E+9	31	
8.8E+9	115	8.8E+9	18	
8.9E+9	102	8.9E+9	24	
9E+9	93	9E+9	29	
9.1E+9	66	9.1E+9	26	
9.2E+9	44	9.2E+9	29	
9.3E+9	42	9.3E+9	33	
9.4E+9	31	9.4E+9	26	
9.5E+9	36	9.5E+9	28	
9.6E+9	18	9.6E+9	22	
9.7E+9	32	9.7E+9	31	
9.8E+9	21	9.8E+9	15	
9.9E+9	17	9.9E+9	18	
1E+10	23	1E+10	13	
1.01E+10	12	1.01E+10	9	
1.02E+10	6	1.02E+10	14	
1.03E+10	14	1.03E+10	14	
1.04E+10	11	1.04E+10	13	
1.05E+10	7	1.05E+10	9	
1.06E+10	9	1.06E+10	4	
1.07E+10	3	1.07E+10	7	
1.08E+10	3	1.08E+10	4	
1.09E+10	0	1.09E+10	0	
1.1E+10	1	1.1E+10	0	
