#Agilent_E8257D - FREQUENCY (Hz) - Plot 0	TFPDAS4-Project - COUNTS ACC - Plot 0	Agilent_E8257D - FREQUENCY (Hz) - Plot 1	TFPDAS4-Project - COUNTS ACC - Plot 1	
3E+9	32	3E+9	34	
3.1E+9	25	3.1E+9	20	
3.2E+9	41	3.2E+9	22	
3.3E+9	23	3.3E+9	12	
3.4E+9	32	3.4E+9	12	
3.5E+9	35	3.5E+9	17	
3.6E+9	37	3.6E+9	25	
3.7E+9	56	3.7E+9	22	
3.8E+9	39	3.8E+9	25	
3.9E+9	39	3.9E+9	29	
4E+9	46	4E+9	24	
4.1E+9	42	4.1E+9	14	
4.2E+9	48	4.2E+9	22	
4.3E+9	55	4.3E+9	20	
4.4E+9	44	4.4E+9	32	
4.5E+9	54	4.5E+9	21	
4.6E+9	38	4.6E+9	17	
4.7E+9	26	4.7E+9	19	
4.8E+9	25	4.8E+9	14	
4.9E+9	18	4.9E+9	9	
5E+9	24	5E+9	18	
5.1E+9	25	5.1E+9	11	
5.2E+9	23	5.2E+9	14	
5.3E+9	11	5.3E+9	16	
5.4E+9	20	5.4E+9	13	
5.5E+9	11	5.5E+9	17	
5.6E+9	21	5.6E+9	20	
5.7E+9	11	5.7E+9	10	
5.8E+9	11	5.8E+9	10	
5.9E+9	18	5.9E+9	8	
6E+9	20	6E+9	8	
6.1E+9	7	6.1E+9	13	
6.2E+9	10	6.2E+9	9	
6.3E+9	10	6.3E+9	9	
6.4E+9	17	6.4E+9	4	
6.5E+9	16	6.5E+9	11	
6.6E+9	8	6.6E+9	12	
6.7E+9	11	6.7E+9	8	
6.8E+9	11	6.8E+9	11	
6.9E+9	9	6.9E+9	4	
7E+9	12	7E+9	6	
7.1E+9	10	7.1E+9	13	
7.2E+9	12	7.2E+9	5	
7.3E+9	8	7.3E+9	8	
7.4E+9	10	7.4E+9	9	
7.5E+9	8	7.5E+9	4	
7.6E+9	9	7.6E+9	14	
7.7E+9	5	7.7E+9	6	
7.8E+9	9	7.8E+9	8	
7.9E+9	5	7.9E+9	7	
8E+9	5	8E+9	4	
8.1E+9	4	8.1E+9	8	
8.2E+9	7	8.2E+9	6	
8.3E+9	6	8.3E+9	10	
8.4E+9	4	8.4E+9	1	
8.5E+9	3	8.5E+9	3	
8.6E+9	3	8.6E+9	7	
8.7E+9	0	8.7E+9	0	
8.8E+9	1	8.8E+9	0	
8.9E+9	0	8.9E+9	0	
9E+9	0	9E+9	0	
