-3.500E-1	3.166E-2
-3.400E-1	3.089E-2
-3.300E-1	3.016E-2
-3.200E-1	2.937E-2
-3.100E-1	2.862E-2
-3.000E-1	2.781E-2
-2.900E-1	2.700E-2
-2.800E-1	2.615E-2
-2.700E-1	2.534E-2
-2.600E-1	2.448E-2
-2.500E-1	2.365E-2
-2.400E-1	2.281E-2
-2.300E-1	2.201E-2
-2.200E-1	2.114E-2
-2.100E-1	2.033E-2
-2.000E-1	1.946E-2
-1.900E-1	1.865E-2
-1.800E-1	1.780E-2
-1.700E-1	1.699E-2
-1.600E-1	1.610E-2
-1.500E-1	1.531E-2
-1.400E-1	1.444E-2
-1.300E-1	1.361E-2
-1.200E-1	1.277E-2
-1.100E-1	1.196E-2
-1.000E-1	1.110E-2
-9.000E-2	1.028E-2
-8.000E-2	9.415E-3
-7.000E-2	8.590E-3
-6.000E-2	7.739E-3
-5.000E-2	6.913E-3
-4.000E-2	6.032E-3
-3.000E-2	5.252E-3
-2.000E-2	4.365E-3
-1.000E-2	3.566E-3
5.551E-17	2.718E-3
1.000E-2	1.904E-3
2.000E-2	1.031E-3
3.000E-2	1.810E-4
4.000E-2	-6.430E-4
5.000E-2	-1.516E-3
6.000E-2	-2.309E-3
7.000E-2	-3.164E-3
8.000E-2	-3.944E-3
9.000E-2	-4.772E-3
1.000E-1	-5.599E-3
1.100E-1	-6.436E-3
1.200E-1	-7.255E-3
1.300E-1	-8.109E-3
1.400E-1	-8.924E-3
1.500E-1	-9.785E-3
